Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Arévalo;460.000;460.000;Computer;06.04.2026;1d, 4h;VfB Stuttgart
Čović;530.000;530.000;Computer;06.04.2026;1d, 4h;SV Werder Bremen
Couto;880.000;880.000;Computer;06.04.2026;1d, 4h;Borussia Dortmund
Vandevoordt;1.330.000;1.330.000;Computer;06.04.2026;1d, 4h;RB Leipzig
Topp;840.000;840.000;Computer;06.04.2026;1d, 4h;SV Werder Bremen
Scally;1.070.000;1.070.000;Computer;06.04.2026;1d, 4h;Borussia Mönchengladbach
Vagnoman;1.630.000;1.630.000;Computer;06.04.2026;1d, 4h;VfB Stuttgart
Gerhardt;720.000;720.000;Computer;06.04.2026;1d, 4h;VfL Wolfsburg
Arnold;4.930.000;4.930.000;Computer;06.04.2026;1d, 4h;VfL Wolfsburg
Nandja;160.000;160.000;Computer;06.04.2026;1d, 4h;Hamburger SV
Hellstern;160.000;160.000;Computer;06.04.2026;1d, 4h;VfB Stuttgart
Robatsch;180.000;180.000;Computer;06.04.2026;1d, 4h;FC St. Pauli
B. Dárdai;160.000;160.000;Computer;06.04.2026;1d, 4h;VfL Wolfsburg
Karl;10.050.000;9.890.000;Computer;06.04.2026;4h;FC Bayern München
Diehl;170.000;170.000;Computer;06.04.2026;4h;VfB Stuttgart
