Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ritzka;560.000;560.000;Computer;30.03.2026;1d, 12h;FC St. Pauli
Niang;550.000;580.000;Computer;30.03.2026;12h;1. FC Köln
Veratschnig;310.000;320.000;Computer;30.03.2026;12h;1. FSV Mainz 05
Honsak;580.000;590.000;Computer;30.03.2026;12h;1. FC Heidenheim 1846
Nebel;11.080.000;11.100.000;Computer;30.03.2026;12h;1. FSV Mainz 05
Dahmen;1.480.000;1.490.000;Computer;30.03.2026;12h;FC Augsburg
Can;670.000;700.000;Computer;30.03.2026;12h;Borussia Dortmund
Markgraf;180.000;180.000;Computer;30.03.2026;12h;1. FC Union Berlin
Røssing-Lelesiit;190.000;180.000;Computer;30.03.2026;12h;Hamburger SV
Schenten;290.000;310.000;Computer;30.03.2026;12h;1. FC Köln
Philippe;1.420.000;1.520.000;Computer;30.03.2026;12h;Hamburger SV
Schmied;270.000;290.000;Computer;30.03.2026;12h;1. FC Köln
Hollerbach;290.000;310.000;Computer;30.03.2026;12h;1. FSV Mainz 05
Lindstrøm;1.640.000;1.730.000;Computer;30.03.2026;12h;VfL Wolfsburg
Maloney;280.000;280.000;Computer;30.03.2026;12h;1. FSV Mainz 05
