Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Capaldo;2.860.000;2.860.000;Computer;05.12.2025;1d, 4h;Hamburger SV
Bellingham;3.180.000;3.180.000;Computer;05.12.2025;1d, 4h;Borussia Dortmund
Skov Olsen;1.480.000;1.480.000;Computer;05.12.2025;1d, 4h;VfL Wolfsburg
Traoré;940.000;940.000;Computer;05.12.2025;1d, 4h;1. FC Heidenheim 1846
Katterbach;170.000;170.000;Computer;05.12.2025;1d, 4h;Hamburger SV
Mwene;1.540.000;1.540.000;Computer;05.12.2025;1d, 4h;1. FSV Mainz 05
Schmied;810.000;860.000;Computer;05.12.2025;4h;1. FC Köln
Wind;2.320.000;2.500.000;Computer;05.12.2025;4h;VfL Wolfsburg
Krauß;880.000;870.000;Computer;05.12.2025;4h;1. FC Köln
Stenzel;360.000;360.000;Computer;05.12.2025;4h;VfB Stuttgart
Batz;160.000;160.000;Computer;05.12.2025;4h;1. FSV Mainz 05
Sorg;180.000;170.000;Computer;05.12.2025;4h;FC Augsburg
Swider;180.000;180.000;Computer;05.12.2025;4h;Borussia Mönchengladbach
Stergiou;340.000;340.000;Computer;05.12.2025;4h;VfB Stuttgart
Darvich;330.000;350.000;Computer;05.12.2025;4h;VfB Stuttgart
