Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Hellstern;160.000;160.000;Computer;22.10.2025;1d, 8h;VfB Stuttgart
Sands;2.480.000;2.480.000;Computer;22.10.2025;1d, 8h;FC St. Pauli
Siljević;160.000;160.000;Computer;22.10.2025;1d, 8h;Eintracht Frankfurt
Njinmah;3.780.000;3.780.000;Computer;22.10.2025;1d, 8h;SV Werder Bremen
Reyna;2.480.000;2.480.000;Computer;22.10.2025;1d, 8h;Borussia Mönchengladbach
Gnabry;14.350.000;14.350.000;Computer;22.10.2025;1d, 8h;FC Bayern München
Nartey;1.250.000;1.250.000;Computer;22.10.2025;1d, 8h;VfB Stuttgart
Luis Díaz;19.500.000;21.120.000;Computer;22.10.2025;8h;FC Bayern München
Kabar;170.000;180.000;Computer;22.10.2025;8h;Borussia Dortmund
Deman;180.000;170.000;Computer;22.10.2025;8h;SV Werder Bremen
Schäfer;1.070.000;1.100.000;Computer;22.10.2025;8h;1. FC Union Berlin
A. Jung;650.000;690.000;Computer;22.10.2025;8h;Sport-Club Freiburg
Schimmer;1.300.000;1.070.000;Computer;22.10.2025;8h;1. FC Heidenheim 1846
Kerber;930.000;1.040.000;Computer;22.10.2025;8h;1. FC Heidenheim 1846
Demirović;5.500.000;5.810.000;Computer;22.10.2025;8h;VfB Stuttgart
