Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Robatsch;280.000;280.000;Computer;16.08.2025;1d, 0h;FC St. Pauli
Gendrey;470.000;470.000;Computer;16.08.2025;1d, 0h;TSG Hoffenheim
Widmer;450.000;450.000;Computer;16.08.2025;1d, 0h;1. FSV Mainz 05
Pedersen;200.000;200.000;Computer;16.08.2025;1d, 0h;FC Augsburg
Süle;2.380.000;2.380.000;Computer;16.08.2025;1d, 0h;Borussia Dortmund
Poku;6.060.000;6.060.000;Computer;16.08.2025;1d, 0h;Bayer 04 Leverkusen
Majer;5.200.000;5.200.000;Computer;16.08.2025;1d, 0h;VfL Wolfsburg
Schlager;4.780.000;4.720.000;Computer;16.08.2025;0h;RB Leipzig
Kimmich;16.580.000;16.600.000;Computer;16.08.2025;0h;FC Bayern München
Raab;170.000;180.000;Computer;16.08.2025;0h;1.FC Union Berlin
Vasilj;2.730.000;2.690.000;Computer;16.08.2025;0h;FC St. Pauli
Musah;160.000;160.000;Computer;16.08.2025;0h;SV Werder Bremen
N. Banks;1.300.000;1.150.000;Computer;16.08.2025;0h;FC Augsburg
Hämmerle;170.000;170.000;Computer;16.08.2025;0h;FC Augsburg
Kilian;170.000;170.000;Computer;16.08.2025;0h;1. FC Köln
