Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Hajdari;2.840.000;2.840.000;Computer;27.09.2025;1d, 16h;TSG Hoffenheim
Königsdörffer;3.820.000;3.820.000;Computer;27.09.2025;1d, 16h;Hamburger SV
Adeh;180.000;180.000;Computer;27.09.2025;1d, 16h;SV Werder Bremen
Amenda;700.000;700.000;Computer;27.09.2025;1d, 16h;Eintracht Frankfurt
Bülter;7.780.000;7.780.000;Computer;27.09.2025;1d, 16h;1. FC Köln
Demirović;12.680.000;12.680.000;Computer;27.09.2025;1d, 16h;VfB Stuttgart
Kübler;3.040.000;3.040.000;Computer;27.09.2025;1d, 16h;Sport-Club Freiburg
Fernández;5.480.000;5.470.000;Computer;27.09.2025;16h;Bayer 04 Leverkusen
Pejčinović;2.810.000;2.880.000;Computer;27.09.2025;16h;VfL Wolfsburg
Keller;190.000;190.000;Computer;27.09.2025;16h;1. FC Heidenheim 1846
Andrich;4.900.000;4.610.000;Computer;27.09.2025;16h;Bayer 04 Leverkusen
Gleiber;190.000;190.000;Computer;27.09.2025;16h;1. FSV Mainz 05
Eriksen;6.470.000;7.240.000;Computer;27.09.2025;16h;VfL Wolfsburg
Blaswich;220.000;220.000;Computer;27.09.2025;16h;Bayer 04 Leverkusen
Katterbach;210.000;230.000;Computer;27.09.2025;16h;Hamburger SV
