Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
N. Schmidt;180.000;180.000;Computer;28.04.2026;1d, 12h;FC St. Pauli
Massengo;2.340.000;2.340.000;Computer;28.04.2026;1d, 12h;FC Augsburg
Belocian;1.250.000;1.250.000;Computer;28.04.2026;1d, 12h;VfL Wolfsburg
D. Klein;160.000;160.000;Computer;28.04.2026;1d, 12h;FC Augsburg
Sippel;160.000;160.000;Computer;28.04.2026;1d, 12h;Borussia Mönchengladbach
Hountondji;1.380.000;1.470.000;Computer;28.04.2026;12h;FC St. Pauli
Juranović;650.000;650.000;Computer;28.04.2026;12h;1. FC Union Berlin
Scally;1.780.000;1.740.000;Computer;28.04.2026;12h;Borussia Mönchengladbach
Lemke;180.000;180.000;Computer;28.04.2026;12h;Hamburger SV
Đurić;170.000;170.000;Computer;28.04.2026;12h;TSG Hoffenheim
Finkgräfe;1.740.000;1.550.000;Computer;28.04.2026;12h;RB Leipzig
Chandler;170.000;170.000;Computer;28.04.2026;12h;Eintracht Frankfurt
Lucas Vázquez;1.290.000;1.380.000;Computer;28.04.2026;12h;Bayer 04 Leverkusen
Dompé;1.760.000;1.610.000;Computer;28.04.2026;12h;Hamburger SV
Rogério;170.000;170.000;Computer;28.04.2026;12h;VfL Wolfsburg
