Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Luis Díaz;27.370.000;27.370.000;Computer;15.09.2025;1d, 2h;FC Bayern München
Angély;170.000;170.000;Computer;15.09.2025;1d, 2h;VfL Wolfsburg
Petersson;160.000;160.000;Computer;15.09.2025;1d, 2h;TSG Hoffenheim
Glatzel;2.470.000;2.470.000;Computer;15.09.2025;1d, 2h;Hamburger SV
Öztunali;170.000;170.000;Computer;15.09.2025;1d, 2h;Hamburger SV
L. Vušković;3.790.000;4.120.000;Computer;15.09.2025;2h;Hamburger SV
Schimmer;330.000;340.000;Computer;15.09.2025;2h;1.FC Heidenheim
Đurić;180.000;190.000;Computer;15.09.2025;2h;TSG Hoffenheim
Terrier;1.620.000;1.440.000;Computer;15.09.2025;2h;Bayer 04 Leverkusen
Lynen;2.350.000;2.270.000;Computer;15.09.2025;2h;SV Werder Bremen
Bellingham;8.600.000;8.600.000;Computer;15.09.2025;2h;Borussia Dortmund
Siljević;160.000;160.000;Computer;15.09.2025;2h;Eintracht Frankfurt
Arthur;1.520.000;1.590.000;Computer;15.09.2025;2h;Bayer 04 Leverkusen
Wind;3.070.000;3.100.000;Computer;15.09.2025;2h;VfL Wolfsburg
Lee;5.470.000;5.940.000;Computer;15.09.2025;2h;1. FSV Mainz 05
