Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Eriksen;7.240.000;7.240.000;Computer;25.09.2025;1d, 3h;VfL Wolfsburg
Schmied;1.940.000;1.940.000;Computer;25.09.2025;1d, 3h;1. FC Köln
Remberg;3.890.000;3.890.000;Computer;25.09.2025;1d, 3h;Hamburger SV
Wind;3.330.000;3.330.000;Computer;25.09.2025;1d, 3h;VfL Wolfsburg
Blaswich;220.000;220.000;Computer;25.09.2025;1d, 3h;Bayer 04 Leverkusen
Ogbus;190.000;190.000;Computer;25.09.2025;1d, 3h;Sport-Club Freiburg
Katterbach;230.000;230.000;Computer;25.09.2025;1d, 3h;Hamburger SV
Seelt;830.000;850.000;Computer;25.09.2025;3h;VfL Wolfsburg
Amoura;12.820.000;12.580.000;Computer;25.09.2025;3h;VfL Wolfsburg
Voll;160.000;160.000;Computer;25.09.2025;3h;FC St. Pauli
Bobzien;720.000;730.000;Computer;25.09.2025;3h;1. FSV Mainz 05
Busch;1.310.000;1.310.000;Computer;25.09.2025;3h;1. FC Heidenheim 1846
Bøving;3.080.000;3.310.000;Computer;25.09.2025;3h;1. FSV Mainz 05
Machida;640.000;700.000;Computer;25.09.2025;3h;TSG Hoffenheim
Zehnter;3.570.000;3.590.000;Computer;25.09.2025;3h;VfL Wolfsburg
