Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Capaldo;3.280.000;3.280.000;Computer;24.04.2026;1d, 8h;Hamburger SV
Amenda;3.300.000;3.300.000;Computer;24.04.2026;1d, 8h;Eintracht Frankfurt
Stergiou;280.000;280.000;Computer;24.04.2026;1d, 8h;1. FC Heidenheim 1846
Kohr;2.080.000;2.080.000;Computer;24.04.2026;1d, 8h;1. FSV Mainz 05
Cleiton;180.000;180.000;Computer;24.04.2026;1d, 8h;VfL Wolfsburg
Adeh;170.000;170.000;Computer;24.04.2026;1d, 8h;SV Werder Bremen
Hübers;160.000;160.000;Computer;24.04.2026;1d, 8h;1. FC Köln
Schlich;160.000;160.000;Computer;24.04.2026;8h;Bayer 04 Leverkusen
Königsdörffer;3.430.000;3.300.000;Computer;24.04.2026;8h;Hamburger SV
B. Touré;6.310.000;5.950.000;Computer;24.04.2026;8h;TSG Hoffenheim
Scherhant;2.320.000;2.200.000;Computer;24.04.2026;8h;Sport-Club Freiburg
Dahmen;1.240.000;1.230.000;Computer;24.04.2026;8h;FC Augsburg
Stenzel;190.000;180.000;Computer;24.04.2026;8h;VfB Stuttgart
Nsoki;430.000;470.000;Computer;24.04.2026;8h;1. FC Union Berlin
Gnabry;8.270.000;9.650.000;Computer;24.04.2026;8h;FC Bayern München
