Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Eriksen;4.390.000;4.390.000;Computer;12.10.2025;1d, 6h;VfL Wolfsburg
Ansah;7.380.000;7.380.000;Computer;12.10.2025;1d, 6h;1. FC Union Berlin
Saliakas;2.130.000;2.130.000;Computer;12.10.2025;1d, 6h;FC St. Pauli
Makengo;1.690.000;1.690.000;Computer;12.10.2025;1d, 6h;Sport-Club Freiburg
Urbig;270.000;270.000;Computer;12.10.2025;1d, 6h;FC Bayern München
Bebou;1.860.000;1.860.000;Computer;12.10.2025;1d, 6h;TSG Hoffenheim
Meffert;540.000;540.000;Computer;12.10.2025;1d, 6h;Hamburger SV
Hajdari;2.110.000;2.170.000;Computer;12.10.2025;6h;TSG Hoffenheim
Chukwuemeka;5.350.000;5.180.000;Computer;12.10.2025;6h;Borussia Dortmund
Meyer;170.000;180.000;Computer;12.10.2025;6h;Borussia Dortmund
Vasilj;2.980.000;3.130.000;Computer;12.10.2025;6h;FC St. Pauli
Adeyemi;13.490.000;13.590.000;Computer;12.10.2025;6h;Borussia Dortmund
Jeltsch;2.910.000;3.310.000;Computer;12.10.2025;6h;VfB Stuttgart
Beier;6.450.000;7.070.000;Computer;12.10.2025;6h;Borussia Dortmund
Jatta;310.000;340.000;Computer;12.10.2025;6h;Hamburger SV
