Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Musah;180.000;180.000;Computer;21.11.2025;1d, 16h;SV Werder Bremen
Grüll;5.030.000;5.030.000;Computer;21.11.2025;1d, 16h;SV Werder Bremen
Pejčinović;1.070.000;1.070.000;Computer;21.11.2025;1d, 16h;VfL Wolfsburg
Stenzel;460.000;460.000;Computer;21.11.2025;1d, 16h;VfB Stuttgart
Kaars;1.820.000;1.780.000;Computer;21.11.2025;16h;FC St. Pauli
Quansah;3.870.000;4.000.000;Computer;21.11.2025;16h;Bayer 04 Leverkusen
Metcalfe;1.350.000;1.340.000;Computer;21.11.2025;16h;FC St. Pauli
Leweling;4.520.000;4.950.000;Computer;21.11.2025;16h;VfB Stuttgart
Dorsch;1.220.000;1.240.000;Computer;21.11.2025;16h;1. FC Heidenheim 1846
Gouweleeuw;1.580.000;1.680.000;Computer;21.11.2025;16h;FC Augsburg
Tschernuth;160.000;160.000;Computer;21.11.2025;16h;1. FC Heidenheim 1846
Niehues;1.250.000;1.320.000;Computer;21.11.2025;16h;1. FC Heidenheim 1846
Swider;180.000;170.000;Computer;21.11.2025;16h;Borussia Mönchengladbach
Stanišić;3.260.000;3.800.000;Computer;21.11.2025;16h;FC Bayern München
Höfler;220.000;220.000;Computer;21.11.2025;16h;Sport-Club Freiburg
