Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Chema Andrés;5.420.000;5.420.000;Computer;10.09.2025;1d, 4h;VfB Stuttgart
Banzuzi;2.300.000;2.300.000;Computer;10.09.2025;1d, 4h;RB Leipzig
Højlund;1.090.000;1.090.000;Computer;10.09.2025;1d, 4h;Eintracht Frankfurt
Paçarada;1.890.000;1.890.000;Computer;10.09.2025;1d, 4h;1.FC Heidenheim
Silas;400.000;400.000;Computer;10.09.2025;1d, 4h;VfB Stuttgart
Friedrich;340.000;340.000;Computer;10.09.2025;1d, 4h;Borussia Mönchengladbach
Ljubičić;350.000;340.000;Computer;10.09.2025;4h;1.FC Union Berlin
Sano;4.960.000;5.070.000;Computer;10.09.2025;4h;1. FSV Mainz 05
Stenzel;250.000;250.000;Computer;10.09.2025;4h;VfB Stuttgart
Sugawara;3.070.000;3.020.000;Computer;10.09.2025;4h;SV Werder Bremen
Tabaković;2.910.000;3.330.000;Computer;10.09.2025;4h;Borussia Mönchengladbach
Omlin;470.000;440.000;Computer;10.09.2025;4h;Borussia Mönchengladbach
Drljača;160.000;160.000;Computer;10.09.2025;4h;VfB Stuttgart
Rapsch;160.000;160.000;Computer;10.09.2025;4h;Bayer 04 Leverkusen
Sippel;160.000;160.000;Computer;10.09.2025;4h;Borussia Mönchengladbach
