Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Nordin;640.000;640.000;Computer;04.08.2025;1d, 12h;1. FSV Mainz 05
Mané;260.000;260.000;Computer;04.08.2025;1d, 12h;Borussia Dortmund
Kücüksahin;170.000;170.000;Computer;04.08.2025;1d, 12h;FC Augsburg
Maier;460.000;460.000;Computer;04.08.2025;1d, 12h;FC Augsburg
Baldé;320.000;340.000;Computer;04.08.2025;12h;Hamburger SV
Scienza;3.180.000;3.140.000;Computer;04.08.2025;12h;1.FC Heidenheim
Bahoya;5.340.000;5.050.000;Computer;04.08.2025;12h;Eintracht Frankfurt
Hanche-Olsen;720.000;730.000;Computer;04.08.2025;12h;1. FSV Mainz 05
Haller;1.240.000;1.190.000;Computer;04.08.2025;12h;Borussia Dortmund
Anton;4.350.000;4.240.000;Computer;04.08.2025;12h;Borussia Dortmund
Lührs;210.000;200.000;Computer;04.08.2025;12h;Borussia Dortmund
Feller;160.000;160.000;Computer;04.08.2025;12h;1.FC Heidenheim
Kiala;190.000;200.000;Computer;04.08.2025;12h;FC Bayern München
Ryerson;3.630.000;3.600.000;Computer;04.08.2025;12h;Borussia Dortmund
Batz;160.000;160.000;Computer;04.08.2025;12h;1. FSV Mainz 05
