Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Castro-Montes;660.000;660.000;Computer;13.12.2025;1d, 20h;1. FC Köln
Königsdörffer;2.760.000;2.760.000;Computer;13.12.2025;1d, 20h;Hamburger SV
Boey;930.000;930.000;Computer;13.12.2025;1d, 20h;FC Bayern München
Buta;210.000;210.000;Computer;13.12.2025;1d, 20h;Eintracht Frankfurt
Lindstrøm;2.110.000;2.110.000;Computer;13.12.2025;1d, 20h;VfL Wolfsburg
H. Behrens;170.000;170.000;Computer;13.12.2025;1d, 20h;TSG Hoffenheim
Jatta;970.000;970.000;Computer;13.12.2025;1d, 20h;Hamburger SV
Günter;700.000;700.000;Computer;13.12.2025;1d, 20h;Sport-Club Freiburg
Lucas Vázquez;2.910.000;2.770.000;Computer;13.12.2025;20h;Bayer 04 Leverkusen
Sands;1.780.000;1.760.000;Computer;13.12.2025;20h;FC St. Pauli
Topp;2.510.000;2.550.000;Computer;13.12.2025;20h;SV Werder Bremen
Hübers;390.000;410.000;Computer;13.12.2025;20h;1. FC Köln
K. Schlotterbeck;2.840.000;2.470.000;Computer;13.12.2025;20h;FC Augsburg
Alvero;270.000;270.000;Computer;13.12.2025;20h;SV Werder Bremen
Huth;160.000;160.000;Computer;13.12.2025;20h;Sport-Club Freiburg
