Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Jeltsch;2.540.000;2.540.000;Computer;18.10.2025;1d, 16h;VfB Stuttgart
Rieß;1.180.000;1.180.000;Computer;18.10.2025;1d, 16h;1. FSV Mainz 05
Nübel;2.660.000;2.660.000;Computer;18.10.2025;1d, 16h;VfB Stuttgart
Ćatović;180.000;180.000;Computer;18.10.2025;1d, 16h;VfB Stuttgart
Boey;3.320.000;3.320.000;Computer;18.10.2025;1d, 16h;FC Bayern München
Diomande;6.030.000;5.990.000;Computer;18.10.2025;16h;RB Leipzig
Pyrka;1.400.000;1.400.000;Computer;18.10.2025;16h;FC St. Pauli
Petersson;160.000;160.000;Computer;18.10.2025;16h;TSG Hoffenheim
Damar;4.260.000;4.120.000;Computer;18.10.2025;16h;TSG Hoffenheim
Ache;3.110.000;2.970.000;Computer;18.10.2025;16h;1. FC Köln
Stenzel;170.000;170.000;Computer;18.10.2025;16h;VfB Stuttgart
Bellingham;4.620.000;4.670.000;Computer;18.10.2025;16h;Borussia Dortmund
Schmied;2.450.000;2.660.000;Computer;18.10.2025;16h;1. FC Köln
Paredes;250.000;250.000;Computer;18.10.2025;16h;VfL Wolfsburg
Heintz;1.350.000;1.390.000;Computer;18.10.2025;16h;1. FC Köln
