Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Weiper;3.570.000;3.570.000;Computer;04.10.2025;1d, 14h;1. FSV Mainz 05
Pervan;160.000;160.000;Computer;04.10.2025;1d, 14h;VfL Wolfsburg
Bärtl;160.000;160.000;Computer;04.10.2025;1d, 14h;FC Bayern München
Hranáč;2.100.000;2.100.000;Computer;04.10.2025;1d, 14h;TSG Hoffenheim
Gharbi;920.000;950.000;Computer;04.10.2025;14h;FC Augsburg
Masanka Bungi;190.000;180.000;Computer;04.10.2025;14h;RB Leipzig
Makengo;2.370.000;2.360.000;Computer;04.10.2025;14h;Sport-Club Freiburg
Burkardt;13.620.000;13.610.000;Computer;04.10.2025;14h;Eintracht Frankfurt
Mwene;2.850.000;2.880.000;Computer;04.10.2025;14h;1. FSV Mainz 05
Diomande;6.830.000;6.960.000;Computer;04.10.2025;14h;RB Leipzig
Ngoumou;330.000;340.000;Computer;04.10.2025;14h;Borussia Mönchengladbach
Král;1.130.000;1.160.000;Computer;04.10.2025;14h;1. FC Union Berlin
Hložek;1.130.000;1.120.000;Computer;04.10.2025;14h;TSG Hoffenheim
Weiser;690.000;750.000;Computer;04.10.2025;14h;SV Werder Bremen
Harchaoui;170.000;170.000;Computer;04.10.2025;14h;1. FC Köln
