Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Chukwuemeka;7.420.000;7.420.000;Computer;16.09.2025;1d, 16h;Borussia Dortmund
Kabak;1.420.000;1.420.000;Computer;16.09.2025;1d, 16h;TSG Hoffenheim
Kumbedi;1.270.000;1.340.000;Computer;16.09.2025;16h;VfL Wolfsburg
Jeltsch;3.380.000;3.690.000;Computer;16.09.2025;16h;VfB Stuttgart
Omlin;400.000;420.000;Computer;16.09.2025;16h;Borussia Mönchengladbach
Hložek;1.460.000;1.570.000;Computer;16.09.2025;16h;TSG Hoffenheim
Sabitzer;4.320.000;4.330.000;Computer;16.09.2025;16h;Borussia Dortmund
J. Hofmann;1.750.000;1.740.000;Computer;16.09.2025;16h;Bayer 04 Leverkusen
Karl;5.210.000;4.950.000;Computer;16.09.2025;16h;FC Bayern München
Hansen-Aarøen;330.000;330.000;Computer;16.09.2025;16h;SV Werder Bremen
Nebel;8.100.000;7.560.000;Computer;16.09.2025;16h;1. FSV Mainz 05
Luis Díaz;24.180.000;27.370.000;Computer;16.09.2025;16h;FC Bayern München
Angély;170.000;170.000;Computer;16.09.2025;16h;VfL Wolfsburg
Petersson;160.000;160.000;Computer;16.09.2025;16h;TSG Hoffenheim
Öztunali;170.000;170.000;Computer;16.09.2025;16h;Hamburger SV
