Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bøving;710.000;710.000;Computer;09.11.2025;1d, 10h;1. FSV Mainz 05
Markgraf;170.000;170.000;Computer;09.11.2025;1d, 10h;1. FC Union Berlin
Đurić;160.000;160.000;Computer;09.11.2025;1d, 10h;TSG Hoffenheim
Hendriks;1.920.000;1.920.000;Computer;09.11.2025;1d, 10h;VfB Stuttgart
Jenz;1.590.000;1.590.000;Computer;09.11.2025;1d, 10h;VfL Wolfsburg
Bernardo;2.970.000;2.970.000;Computer;09.11.2025;1d, 10h;TSG Hoffenheim
Bell;1.140.000;1.140.000;Computer;09.11.2025;1d, 10h;1. FSV Mainz 05
Musiala;13.750.000;13.750.000;Computer;09.11.2025;1d, 10h;FC Bayern München
Kemlein;2.040.000;2.150.000;Computer;09.11.2025;10h;1. FC Union Berlin
Blaswich;170.000;170.000;Computer;09.11.2025;10h;Bayer 04 Leverkusen
Diomande;12.220.000;11.580.000;Computer;09.11.2025;10h;RB Leipzig
Rothweiler;170.000;170.000;Computer;09.11.2025;10h;1. FC Heidenheim 1846
Harchaoui;170.000;170.000;Computer;09.11.2025;10h;1. FC Köln
Nordin;1.610.000;1.720.000;Computer;09.11.2025;10h;1. FSV Mainz 05
Robatsch;170.000;160.000;Computer;09.11.2025;10h;FC St. Pauli
