Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Badé;4.130.000;4.130.000;Computer;08.12.2025;1d, 8h;Bayer 04 Leverkusen
Mæhle;570.000;570.000;Computer;08.12.2025;1d, 8h;VfL Wolfsburg
Caci;2.480.000;2.480.000;Computer;08.12.2025;1d, 8h;1. FSV Mainz 05
Schlager;4.700.000;4.700.000;Computer;08.12.2025;1d, 8h;RB Leipzig
Stöger;2.250.000;2.250.000;Computer;08.12.2025;1d, 8h;Borussia Mönchengladbach
Telle;170.000;170.000;Computer;08.12.2025;1d, 8h;1. FC Köln
Özkacar;1.400.000;1.500.000;Computer;08.12.2025;8h;1. FC Köln
Đurić;160.000;160.000;Computer;08.12.2025;8h;TSG Hoffenheim
Njinmah;2.110.000;1.840.000;Computer;08.12.2025;8h;SV Werder Bremen
Batshuayi;1.910.000;1.980.000;Computer;08.12.2025;8h;Eintracht Frankfurt
Goretzka;5.830.000;5.910.000;Computer;08.12.2025;8h;FC Bayern München
Kawasaki;730.000;750.000;Computer;08.12.2025;8h;1. FSV Mainz 05
Røssing-Lelesiit;740.000;720.000;Computer;08.12.2025;8h;Hamburger SV
Diehl;280.000;300.000;Computer;08.12.2025;8h;VfB Stuttgart
Neuhaus;3.180.000;3.470.000;Computer;08.12.2025;8h;Borussia Mönchengladbach
