Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gazdov;160.000;160.000;Computer;15.03.2026;1d, 10h;FC St. Pauli
Mbangula;2.360.000;2.360.000;Computer;15.03.2026;1d, 10h;SV Werder Bremen
Jóhannesson;1.290.000;1.290.000;Computer;15.03.2026;1d, 10h;1. FC Köln
Machino;1.740.000;1.740.000;Computer;15.03.2026;1d, 10h;Borussia Mönchengladbach
Kaufmann;240.000;240.000;Computer;15.03.2026;1d, 10h;1. FC Heidenheim 1846
Diogo Leite;1.000.000;1.000.000;Computer;15.03.2026;1d, 10h;1. FC Union Berlin
Stenzel;170.000;170.000;Computer;15.03.2026;1d, 10h;VfB Stuttgart
Weiser;310.000;310.000;Computer;15.03.2026;1d, 10h;SV Werder Bremen
Theate;1.890.000;1.890.000;Computer;15.03.2026;1d, 10h;Eintracht Frankfurt
Reitz;4.190.000;4.190.000;Computer;15.03.2026;1d, 10h;Borussia Mönchengladbach
Manzambi;6.760.000;6.820.000;Computer;15.03.2026;10h;Sport-Club Freiburg
Wahl;3.320.000;3.300.000;Computer;15.03.2026;10h;FC St. Pauli
Bärtl;160.000;170.000;Computer;15.03.2026;10h;FC Bayern München
Tangvik;220.000;230.000;Computer;15.03.2026;10h;Hamburger SV
Norbye;170.000;180.000;Computer;15.03.2026;10h;RB Leipzig
