Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Hajdari;2.170.000;2.170.000;Computer;11.10.2025;1d, 14h;TSG Hoffenheim
Chukwuemeka;5.180.000;5.180.000;Computer;11.10.2025;1d, 14h;Borussia Dortmund
Meyer;180.000;180.000;Computer;11.10.2025;1d, 14h;Borussia Dortmund
Vasilj;3.130.000;3.130.000;Computer;11.10.2025;1d, 14h;FC St. Pauli
Adeyemi;13.590.000;13.590.000;Computer;11.10.2025;1d, 14h;Borussia Dortmund
Fujita;3.100.000;3.300.000;Computer;11.10.2025;14h;FC St. Pauli
Jeltsch;3.120.000;3.310.000;Computer;11.10.2025;14h;VfB Stuttgart
Beier;6.780.000;7.070.000;Computer;11.10.2025;14h;Borussia Dortmund
Jatta;320.000;340.000;Computer;11.10.2025;14h;Hamburger SV
Meiser;170.000;160.000;Computer;11.10.2025;14h;FC Augsburg
Ouédraogo;6.500.000;6.340.000;Computer;11.10.2025;14h;RB Leipzig
Scherhant;3.430.000;3.550.000;Computer;11.10.2025;14h;Sport-Club Freiburg
Bauer;170.000;170.000;Computer;11.10.2025;14h;FC Augsburg
Zetterer;1.300.000;1.540.000;Computer;11.10.2025;14h;Eintracht Frankfurt
Smarkalev;160.000;160.000;Computer;11.10.2025;14h;SV Werder Bremen
