Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Harder;5.780.000;5.780.000;Computer;15.10.2025;1d, 18h;RB Leipzig
Klaus;190.000;190.000;Computer;15.10.2025;1d, 18h;1. FC Union Berlin
Y. Engelhardt;4.600.000;4.600.000;Computer;15.10.2025;1d, 18h;Borussia Mönchengladbach
M. Wolf;1.900.000;1.900.000;Computer;15.10.2025;1d, 18h;FC Augsburg
Mikelbrencis;700.000;700.000;Computer;15.10.2025;1d, 18h;Hamburger SV
Deman;180.000;180.000;Computer;15.10.2025;1d, 18h;SV Werder Bremen
Führich;4.290.000;4.290.000;Computer;15.10.2025;1d, 18h;VfB Stuttgart
Topp;1.070.000;1.120.000;Computer;15.10.2025;18h;SV Werder Bremen
Lienhart;3.010.000;3.040.000;Computer;15.10.2025;18h;Sport-Club Freiburg
Doumbia;170.000;170.000;Computer;15.10.2025;18h;Eintracht Frankfurt
Zivzivadze;2.290.000;2.290.000;Computer;15.10.2025;18h;1. FC Heidenheim 1846
Reitz;6.360.000;6.280.000;Computer;15.10.2025;18h;Borussia Mönchengladbach
Vini Souza;4.960.000;4.920.000;Computer;15.10.2025;18h;VfL Wolfsburg
García;10.260.000;11.110.000;Computer;15.10.2025;18h;Bayer 04 Leverkusen
Agu;1.870.000;2.070.000;Computer;15.10.2025;18h;SV Werder Bremen
