Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Openda;8.670.000;8.670.000;Computer;02.08.2025;1d, 10h;RB Leipzig
Feller;160.000;160.000;Computer;02.08.2025;1d, 10h;1.FC Heidenheim
Kiala;200.000;200.000;Computer;02.08.2025;1d, 10h;FC Bayern München
Svensson;3.950.000;3.950.000;Computer;02.08.2025;1d, 10h;Borussia Dortmund
Peretz;1.500.000;1.500.000;Computer;02.08.2025;1d, 10h;Hamburger SV
Ryerson;3.600.000;3.600.000;Computer;02.08.2025;1d, 10h;Borussia Dortmund
Batz;160.000;160.000;Computer;02.08.2025;1d, 10h;1. FSV Mainz 05
Zesiger;2.050.000;1.990.000;Computer;02.08.2025;10h;FC Augsburg
M. Wolf;1.770.000;1.760.000;Computer;02.08.2025;10h;FC Augsburg
N. Banks;1.620.000;1.400.000;Computer;02.08.2025;10h;FC Augsburg
Bakayoko;11.570.000;11.530.000;Computer;02.08.2025;10h;RB Leipzig
Chase;390.000;410.000;Computer;02.08.2025;10h;Nicht-Bundesligist
Brown;4.770.000;4.840.000;Computer;02.08.2025;10h;Eintracht Frankfurt
B. Dárdai;1.120.000;1.010.000;Computer;02.08.2025;10h;VfL Wolfsburg
Nübel;2.950.000;2.800.000;Computer;02.08.2025;10h;VfB Stuttgart
