Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Backhaus;1.630.000;1.630.000;Computer;09.10.2025;1d, 20h;SV Werder Bremen
Zetterer;1.540.000;1.540.000;Computer;09.10.2025;1d, 20h;Eintracht Frankfurt
Smarkalev;160.000;160.000;Computer;09.10.2025;1d, 20h;SV Werder Bremen
Ben Seghir;9.080.000;9.240.000;Computer;09.10.2025;20h;Bayer 04 Leverkusen
Uzun;17.010.000;17.160.000;Computer;09.10.2025;20h;Eintracht Frankfurt
Tah;9.180.000;8.840.000;Computer;09.10.2025;20h;FC Bayern München
Kiala;200.000;180.000;Computer;09.10.2025;20h;FC Bayern München
Seiwald;6.250.000;6.570.000;Computer;09.10.2025;20h;RB Leipzig
Ngankam;160.000;170.000;Computer;09.10.2025;20h;Eintracht Frankfurt
Schick;15.860.000;15.880.000;Computer;09.10.2025;20h;Bayer 04 Leverkusen
Hendriks;1.850.000;2.120.000;Computer;09.10.2025;20h;VfB Stuttgart
Caci;2.020.000;2.160.000;Computer;09.10.2025;20h;1. FSV Mainz 05
Grahl;160.000;160.000;Computer;09.10.2025;20h;Eintracht Frankfurt
Kabar;210.000;230.000;Computer;09.10.2025;20h;Borussia Dortmund
D. Klein;160.000;160.000;Computer;09.10.2025;20h;FC Augsburg
