Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fábio Vieira;5.650.000;5.650.000;Computer;02.11.2025;1d, 12h;Hamburger SV
Ilić;3.650.000;3.650.000;Computer;02.11.2025;1d, 12h;1. FC Union Berlin
Boniface;7.940.000;7.940.000;Computer;02.11.2025;1d, 12h;SV Werder Bremen
Rothe;1.180.000;1.180.000;Computer;02.11.2025;1d, 12h;1. FC Union Berlin
Stark;1.530.000;1.530.000;Computer;02.11.2025;1d, 12h;SV Werder Bremen
Pieper;3.630.000;3.630.000;Computer;02.11.2025;1d, 12h;SV Werder Bremen
Chema Andrés;6.730.000;7.320.000;Computer;02.11.2025;12h;VfB Stuttgart
Capaldo;2.510.000;2.600.000;Computer;02.11.2025;12h;Hamburger SV
Prass;730.000;780.000;Computer;02.11.2025;12h;TSG Hoffenheim
Stergiou;330.000;350.000;Computer;02.11.2025;12h;VfB Stuttgart
Urbig;510.000;500.000;Computer;02.11.2025;12h;FC Bayern München
Masanka Bungi;160.000;160.000;Computer;02.11.2025;12h;RB Leipzig
Král;670.000;690.000;Computer;02.11.2025;12h;1. FC Union Berlin
Vagnoman;3.360.000;3.230.000;Computer;02.11.2025;12h;VfB Stuttgart
Schwäbe;2.200.000;2.280.000;Computer;02.11.2025;12h;1. FC Köln
