Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kumbedi;1.500.000;1.500.000;Computer;26.03.2026;1d, 20h;VfL Wolfsburg
Schmetgens;710.000;710.000;Computer;26.03.2026;1d, 20h;SV Werder Bremen
Machino;1.660.000;1.660.000;Computer;26.03.2026;1d, 20h;Borussia Mönchengladbach
Hložek;240.000;240.000;Computer;26.03.2026;1d, 20h;TSG Hoffenheim
Brandt;7.220.000;7.220.000;Computer;26.03.2026;1d, 20h;Borussia Dortmund
Dal;180.000;180.000;Computer;26.03.2026;1d, 20h;1. FSV Mainz 05
Hübers;180.000;180.000;Computer;26.03.2026;1d, 20h;1. FC Köln
Fernández;4.390.000;4.540.000;Computer;26.03.2026;20h;Bayer 04 Leverkusen
Assignon;1.130.000;1.220.000;Computer;26.03.2026;20h;VfB Stuttgart
Rönnow;1.140.000;1.220.000;Computer;26.03.2026;20h;1. FC Union Berlin
Wöber;160.000;160.000;Computer;26.03.2026;20h;SV Werder Bremen
Cardozo;1.060.000;1.210.000;Computer;26.03.2026;20h;FC Bayern München
Tape;830.000;860.000;Computer;26.03.2026;20h;Bayer 04 Leverkusen
Dinkçi;1.460.000;1.550.000;Computer;26.03.2026;20h;1. FC Heidenheim 1846
M. El Mala;160.000;170.000;Computer;26.03.2026;20h;1. FC Köln
