Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Engelns;270.000;270.000;Computer;20.03.2026;1d, 4h;TSG Hoffenheim
Gharbi;270.000;270.000;Computer;20.03.2026;1d, 4h;FC Augsburg
Lynen;1.550.000;1.550.000;Computer;20.03.2026;1d, 4h;SV Werder Bremen
Rothe;590.000;590.000;Computer;20.03.2026;1d, 4h;1. FC Union Berlin
Neuer;550.000;550.000;Computer;20.03.2026;1d, 4h;FC Bayern München
Neumann;160.000;160.000;Computer;20.03.2026;4h;1. FC Köln
Gomis;740.000;700.000;Computer;20.03.2026;4h;RB Leipzig
Bitshiabu;460.000;480.000;Computer;20.03.2026;4h;RB Leipzig
Král;500.000;480.000;Computer;20.03.2026;4h;1. FC Union Berlin
Dorsch;1.330.000;1.350.000;Computer;20.03.2026;4h;1. FC Heidenheim 1846
Kristensen;1.130.000;1.270.000;Computer;20.03.2026;4h;Eintracht Frankfurt
Eduardo;300.000;320.000;Computer;20.03.2026;4h;TSG Hoffenheim
Ostrzinski;160.000;160.000;Computer;20.03.2026;4h;Borussia Dortmund
Bittencourt;1.340.000;1.330.000;Computer;20.03.2026;4h;SV Werder Bremen
Darvich;160.000;170.000;Computer;20.03.2026;4h;VfB Stuttgart
