Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
van den Berg;2.670.000;2.670.000;Computer;29.08.2025;1d, 14h;1. FC Köln
Suzuki;3.480.000;3.480.000;Computer;29.08.2025;1d, 14h;Sport-Club Freiburg
Belocian;440.000;440.000;Computer;29.08.2025;1d, 14h;Bayer 04 Leverkusen
Janeš;190.000;190.000;Computer;29.08.2025;1d, 14h;1.FC Heidenheim
Puerta;340.000;340.000;Computer;29.08.2025;1d, 14h;Bayer 04 Leverkusen
Asllani;8.580.000;8.580.000;Computer;29.08.2025;1d, 14h;TSG Hoffenheim
Bensebaini;4.020.000;4.020.000;Computer;29.08.2025;1d, 14h;Borussia Dortmund
Götze;2.470.000;2.470.000;Computer;29.08.2025;1d, 14h;Eintracht Frankfurt
Poller;180.000;180.000;Computer;29.08.2025;1d, 14h;TSG Hoffenheim
Kusi-Asare;1.690.000;1.700.000;Computer;29.08.2025;14h;FC Bayern München
Weiper;5.820.000;5.460.000;Computer;29.08.2025;14h;1. FSV Mainz 05
Tauer;230.000;230.000;Computer;29.08.2025;14h;1. FSV Mainz 05
Vermeeren;1.170.000;1.290.000;Computer;29.08.2025;14h;RB Leipzig
Arthur;2.770.000;2.930.000;Computer;29.08.2025;14h;Bayer 04 Leverkusen
Hajdari;4.240.000;4.210.000;Computer;29.08.2025;14h;TSG Hoffenheim
