Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ouédraogo;6.710.000;6.710.000;Computer;23.10.2025;1d, 14h;RB Leipzig
Arthur;2.760.000;2.760.000;Computer;23.10.2025;1d, 14h;Bayer 04 Leverkusen
Netz;1.700.000;1.700.000;Computer;23.10.2025;1d, 14h;Borussia Mönchengladbach
Avdullahu;5.350.000;5.350.000;Computer;23.10.2025;1d, 14h;TSG Hoffenheim
Geiger;170.000;170.000;Computer;23.10.2025;1d, 14h;TSG Hoffenheim
Hellstern;160.000;160.000;Computer;23.10.2025;14h;VfB Stuttgart
Sands;2.420.000;2.480.000;Computer;23.10.2025;14h;FC St. Pauli
Siljević;160.000;160.000;Computer;23.10.2025;14h;Eintracht Frankfurt
Njinmah;3.650.000;3.780.000;Computer;23.10.2025;14h;SV Werder Bremen
Reyna;2.470.000;2.480.000;Computer;23.10.2025;14h;Borussia Mönchengladbach
Gnabry;14.350.000;14.350.000;Computer;23.10.2025;14h;FC Bayern München
Nartey;1.500.000;1.250.000;Computer;23.10.2025;14h;VfB Stuttgart
Kabar;180.000;180.000;Computer;23.10.2025;14h;Borussia Dortmund
Schäfer;1.080.000;1.100.000;Computer;23.10.2025;14h;1. FC Union Berlin
A. Jung;660.000;690.000;Computer;23.10.2025;14h;Sport-Club Freiburg
