Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Maksimović;2.210.000;2.210.000;Computer;04.09.2025;1d, 8h;RB Leipzig
Obert;160.000;160.000;Computer;04.09.2025;1d, 8h;Eintracht Frankfurt
Čović;1.420.000;1.420.000;Computer;04.09.2025;1d, 8h;SV Werder Bremen
Ibrahimović;2.040.000;2.040.000;Computer;04.09.2025;1d, 8h;1.FC Heidenheim
Itō;1.370.000;1.370.000;Computer;04.09.2025;1d, 8h;FC Bayern München
Zieler;490.000;490.000;Computer;04.09.2025;1d, 8h;1. FC Köln
Beier;6.000.000;6.000.000;Computer;04.09.2025;1d, 8h;Borussia Dortmund
Gui Ramos;300.000;320.000;Computer;04.09.2025;8h;Hamburger SV
Machino;6.240.000;6.300.000;Computer;04.09.2025;8h;Borussia Mönchengladbach
Pherai;380.000;390.000;Computer;04.09.2025;8h;Hamburger SV
Goretzka;8.700.000;8.770.000;Computer;04.09.2025;8h;FC Bayern München
Seelt;1.340.000;1.250.000;Computer;04.09.2025;8h;VfL Wolfsburg
Huseinbašić;900.000;780.000;Computer;04.09.2025;8h;1. FC Köln
Klanac;160.000;160.000;Computer;04.09.2025;8h;FC Bayern München
Kim;3.250.000;3.660.000;Computer;04.09.2025;8h;FC Bayern München
