Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Lucas Vázquez;7.600.000;7.600.000;Computer;13.09.2025;1d, 2h;Bayer 04 Leverkusen
Bellingham;8.600.000;8.600.000;Computer;13.09.2025;1d, 2h;Borussia Dortmund
Siljević;160.000;160.000;Computer;13.09.2025;1d, 2h;Eintracht Frankfurt
Arthur;1.590.000;1.590.000;Computer;13.09.2025;1d, 2h;Bayer 04 Leverkusen
Wind;3.100.000;3.100.000;Computer;13.09.2025;1d, 2h;VfL Wolfsburg
Lee;5.940.000;5.940.000;Computer;13.09.2025;1d, 2h;1. FSV Mainz 05
Zagadou;1.730.000;1.730.000;Computer;13.09.2025;1d, 2h;VfB Stuttgart
Irié;1.320.000;1.280.000;Computer;13.09.2025;2h;Sport-Club Freiburg
Rothe;2.260.000;2.190.000;Computer;13.09.2025;2h;1.FC Union Berlin
Tillman;13.830.000;14.670.000;Computer;13.09.2025;2h;Bayer 04 Leverkusen
Süle;1.110.000;1.130.000;Computer;13.09.2025;2h;Borussia Dortmund
Hellstern;160.000;160.000;Computer;13.09.2025;2h;VfB Stuttgart
Fenyő;200.000;190.000;Computer;13.09.2025;2h;Eintracht Frankfurt
Chema Andrés;5.520.000;5.420.000;Computer;13.09.2025;2h;VfB Stuttgart
Friedrich;330.000;340.000;Computer;13.09.2025;2h;Borussia Mönchengladbach
