Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kumbedi;1.480.000;1.480.000;Computer;17.01.2026;1d, 18h;VfL Wolfsburg
Hranáč;2.500.000;2.500.000;Computer;17.01.2026;1d, 18h;TSG Hoffenheim
Topp;1.490.000;1.490.000;Computer;17.01.2026;1d, 18h;SV Werder Bremen
Stanišić;4.660.000;4.660.000;Computer;17.01.2026;1d, 18h;FC Bayern München
Götze;1.300.000;1.300.000;Computer;17.01.2026;1d, 18h;Eintracht Frankfurt
Urbich;210.000;210.000;Computer;17.01.2026;18h;Borussia Mönchengladbach
Oppie;1.830.000;1.800.000;Computer;17.01.2026;18h;FC St. Pauli
Sands;2.360.000;2.410.000;Computer;17.01.2026;18h;FC St. Pauli
García;12.560.000;13.340.000;Computer;17.01.2026;18h;Bayer 04 Leverkusen
Beck;1.020.000;920.000;Computer;17.01.2026;18h;1. FC Heidenheim 1846
D. Klein;160.000;160.000;Computer;17.01.2026;18h;FC Augsburg
Wahl;1.970.000;1.880.000;Computer;17.01.2026;18h;FC St. Pauli
Zentner;970.000;1.000.000;Computer;17.01.2026;18h;1. FSV Mainz 05
Masanka Bungi;160.000;170.000;Computer;17.01.2026;18h;RB Leipzig
Tschernuth;160.000;160.000;Computer;17.01.2026;18h;1. FC Heidenheim 1846
