Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Svensson;5.480.000;5.480.000;Computer;21.09.2025;1d, 12h;Borussia Dortmund
Kemlein;1.030.000;1.030.000;Computer;21.09.2025;1d, 12h;1. FC Union Berlin
Bittencourt;1.950.000;1.950.000;Computer;21.09.2025;1d, 12h;SV Werder Bremen
Fellhauer;2.900.000;2.900.000;Computer;21.09.2025;1d, 12h;FC Augsburg
Massengo;4.180.000;3.860.000;Computer;21.09.2025;12h;FC Augsburg
Schmitz;170.000;170.000;Computer;21.09.2025;12h;FC St. Pauli
Campbell;640.000;610.000;Computer;21.09.2025;12h;Borussia Dortmund
Traoré;1.110.000;960.000;Computer;21.09.2025;12h;1. FC Heidenheim 1846
Pejčinović;3.310.000;3.330.000;Computer;21.09.2025;12h;VfL Wolfsburg
Lindstrøm;3.890.000;4.060.000;Computer;21.09.2025;12h;VfL Wolfsburg
Trimmel;2.530.000;2.620.000;Computer;21.09.2025;12h;1. FC Union Berlin
Heuer Fernandes;2.860.000;2.790.000;Computer;21.09.2025;12h;Hamburger SV
Mohya;1.490.000;1.300.000;Computer;21.09.2025;12h;Borussia Mönchengladbach
H. Behrens;170.000;180.000;Computer;21.09.2025;12h;TSG Hoffenheim
Kampl;670.000;660.000;Computer;21.09.2025;12h;RB Leipzig
