Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Claude-Maurice;4.690.000;4.690.000;Computer;05.01.2026;1d, 20h;FC Augsburg
Leitsch;510.000;510.000;Computer;05.01.2026;1d, 20h;1. FSV Mainz 05
Sippel;160.000;160.000;Computer;05.01.2026;1d, 20h;Borussia Mönchengladbach
Daghim;2.170.000;2.170.000;Computer;05.01.2026;1d, 20h;VfL Wolfsburg
Hansen-Aarøen;180.000;180.000;Computer;05.01.2026;1d, 20h;SV Werder Bremen
Čović;420.000;400.000;Computer;05.01.2026;20h;SV Werder Bremen
Mets;1.620.000;1.530.000;Computer;05.01.2026;20h;FC St. Pauli
Schimmer;3.480.000;3.050.000;Computer;05.01.2026;20h;1. FC Heidenheim 1846
Bos;190.000;180.000;Computer;05.01.2026;20h;1. FSV Mainz 05
Frees;170.000;170.000;Computer;05.01.2026;20h;TSG Hoffenheim
Jovanović;300.000;320.000;Computer;05.01.2026;20h;VfB Stuttgart
Buta;310.000;330.000;Computer;05.01.2026;20h;Eintracht Frankfurt
Kilian;170.000;170.000;Computer;05.01.2026;20h;1. FC Köln
Jatta;1.140.000;1.150.000;Computer;05.01.2026;20h;Hamburger SV
Ogbemudia;180.000;180.000;Computer;05.01.2026;20h;1. FC Union Berlin
