Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Puertas;2.510.000;2.510.000;Computer;30.10.2025;1d, 16h;SV Werder Bremen
Maza;2.950.000;2.950.000;Computer;30.10.2025;1d, 16h;Bayer 04 Leverkusen
Föhrenbach;2.390.000;2.390.000;Computer;30.10.2025;1d, 16h;1. FC Heidenheim 1846
Bos;170.000;170.000;Computer;30.10.2025;1d, 16h;1. FSV Mainz 05
Ogbus;170.000;170.000;Computer;30.10.2025;1d, 16h;Sport-Club Freiburg
D. Klein;160.000;160.000;Computer;30.10.2025;1d, 16h;FC Augsburg
Urbich;1.160.000;1.210.000;Computer;30.10.2025;16h;Borussia Mönchengladbach
Fellhauer;3.880.000;4.090.000;Computer;30.10.2025;16h;FC Augsburg
Couto;4.840.000;4.790.000;Computer;30.10.2025;16h;Borussia Dortmund
Caci;1.570.000;1.640.000;Computer;30.10.2025;16h;1. FSV Mainz 05
Bredlow;180.000;170.000;Computer;30.10.2025;16h;VfB Stuttgart
Chandler;190.000;180.000;Computer;30.10.2025;16h;Eintracht Frankfurt
H. Behrens;170.000;160.000;Computer;30.10.2025;16h;TSG Hoffenheim
Alvero;410.000;450.000;Computer;30.10.2025;16h;SV Werder Bremen
Dahmen;1.480.000;1.660.000;Computer;30.10.2025;16h;FC Augsburg
