Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Vasilj;1.980.000;1.980.000;Computer;25.01.2026;1d, 3h;FC St. Pauli
Honsak;1.310.000;1.310.000;Computer;25.01.2026;1d, 3h;1. FC Heidenheim 1846
Paredes;1.260.000;1.260.000;Computer;25.01.2026;1d, 3h;VfL Wolfsburg
Guirassy;13.000.000;13.000.000;Computer;25.01.2026;1d, 3h;Borussia Dortmund
Mwene;840.000;840.000;Computer;25.01.2026;1d, 3h;1. FSV Mainz 05
Bärtl;160.000;160.000;Computer;25.01.2026;1d, 3h;FC Bayern München
Massengo;2.880.000;2.880.000;Computer;25.01.2026;1d, 3h;FC Augsburg
Adeh;160.000;160.000;Computer;25.01.2026;1d, 3h;SV Werder Bremen
Takai;2.530.000;2.490.000;Computer;25.01.2026;3h;Borussia Mönchengladbach
Kyereh;170.000;170.000;Computer;25.01.2026;3h;Sport-Club Freiburg
Jatta;1.550.000;1.610.000;Computer;25.01.2026;3h;Hamburger SV
Kawasaki;440.000;480.000;Computer;25.01.2026;3h;1. FSV Mainz 05
Philippe;3.210.000;3.510.000;Computer;25.01.2026;3h;Hamburger SV
Boey;440.000;480.000;Computer;25.01.2026;3h;FC Bayern München
Gouweleeuw;530.000;500.000;Computer;25.01.2026;3h;FC Augsburg
