Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gharbi;310.000;310.000;Computer;17.02.2026;1d, 20h;FC Augsburg
Topp;2.050.000;2.050.000;Computer;17.02.2026;1d, 20h;SV Werder Bremen
Kübler;970.000;970.000;Computer;17.02.2026;1d, 20h;Sport-Club Freiburg
Quansah;6.230.000;6.230.000;Computer;17.02.2026;1d, 20h;Bayer 04 Leverkusen
Rothe;370.000;370.000;Computer;17.02.2026;1d, 20h;1. FC Union Berlin
Kumbedi;1.120.000;1.100.000;Computer;17.02.2026;20h;VfL Wolfsburg
Jones;1.040.000;1.040.000;Computer;17.02.2026;20h;FC St. Pauli
Boniface;460.000;480.000;Computer;17.02.2026;20h;SV Werder Bremen
Zehnter;880.000;870.000;Computer;17.02.2026;20h;VfL Wolfsburg
Katterbach;220.000;230.000;Computer;17.02.2026;20h;Hamburger SV
Bell;2.420.000;2.580.000;Computer;17.02.2026;20h;1. FSV Mainz 05
H. Behrens;2.280.000;2.220.000;Computer;17.02.2026;20h;1. FC Heidenheim 1846
Arrhov;590.000;610.000;Computer;17.02.2026;20h;Eintracht Frankfurt
Raab;160.000;160.000;Computer;17.02.2026;20h;1. FC Union Berlin
Drewes;160.000;160.000;Computer;17.02.2026;20h;Borussia Dortmund
