Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kölle;460.000;460.000;Computer;02.12.2025;1d, 14h;1. FC Heidenheim 1846
Ćatović;190.000;190.000;Computer;02.12.2025;1d, 14h;VfB Stuttgart
K. Müller;160.000;160.000;Computer;02.12.2025;1d, 14h;1. FC Heidenheim 1846
Dardari;310.000;310.000;Computer;02.12.2025;14h;FC Augsburg
Assignon;1.580.000;1.690.000;Computer;02.12.2025;14h;VfB Stuttgart
Nordin;800.000;800.000;Computer;02.12.2025;14h;1. FSV Mainz 05
Rosenfelder;1.030.000;1.100.000;Computer;02.12.2025;14h;Sport-Club Freiburg
Honsak;1.580.000;1.580.000;Computer;02.12.2025;14h;1. FC Heidenheim 1846
Silas;870.000;890.000;Computer;02.12.2025;14h;VfB Stuttgart
Haidara;540.000;550.000;Computer;02.12.2025;14h;RB Leipzig
da Costa;2.360.000;2.530.000;Computer;02.12.2025;14h;1. FSV Mainz 05
Klaus;160.000;160.000;Computer;02.12.2025;14h;1. FC Union Berlin
Gerhardt;1.300.000;1.300.000;Computer;02.12.2025;14h;VfL Wolfsburg
Ben Seghir;2.450.000;2.650.000;Computer;02.12.2025;14h;Bayer 04 Leverkusen
Demirović;4.690.000;4.670.000;Computer;02.12.2025;14h;VfB Stuttgart
