Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Özkacar;1.500.000;1.500.000;Computer;07.12.2025;1d, 6h;1. FC Köln
Đurić;160.000;160.000;Computer;07.12.2025;1d, 6h;TSG Hoffenheim
Njinmah;1.840.000;1.840.000;Computer;07.12.2025;1d, 6h;SV Werder Bremen
Batshuayi;1.980.000;1.980.000;Computer;07.12.2025;1d, 6h;Eintracht Frankfurt
Goretzka;5.910.000;5.910.000;Computer;07.12.2025;1d, 6h;FC Bayern München
Kawasaki;760.000;750.000;Computer;07.12.2025;6h;1. FSV Mainz 05
Røssing-Lelesiit;730.000;720.000;Computer;07.12.2025;6h;Hamburger SV
Diehl;290.000;300.000;Computer;07.12.2025;6h;VfB Stuttgart
Neuhaus;3.340.000;3.470.000;Computer;07.12.2025;6h;Borussia Mönchengladbach
Bobzien;200.000;200.000;Computer;07.12.2025;6h;1. FSV Mainz 05
Bellingham;2.900.000;3.180.000;Computer;07.12.2025;6h;Borussia Dortmund
Skov Olsen;1.380.000;1.480.000;Computer;07.12.2025;6h;VfL Wolfsburg
Traoré;920.000;940.000;Computer;07.12.2025;6h;1. FC Heidenheim 1846
Katterbach;170.000;170.000;Computer;07.12.2025;6h;Hamburger SV
Mwene;1.560.000;1.540.000;Computer;07.12.2025;6h;1. FSV Mainz 05
