Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gui Ramos;320.000;320.000;Computer;03.09.2025;1d, 8h;Hamburger SV
Machino;6.300.000;6.300.000;Computer;03.09.2025;1d, 8h;Borussia Mönchengladbach
Pherai;390.000;390.000;Computer;03.09.2025;1d, 8h;Hamburger SV
Goretzka;8.770.000;8.770.000;Computer;03.09.2025;1d, 8h;FC Bayern München
Seelt;1.250.000;1.250.000;Computer;03.09.2025;1d, 8h;VfL Wolfsburg
Huseinbašić;780.000;780.000;Computer;03.09.2025;1d, 8h;1. FC Köln
Klanac;160.000;160.000;Computer;03.09.2025;8h;FC Bayern München
Kim;3.420.000;3.660.000;Computer;03.09.2025;8h;FC Bayern München
Anselmino;4.120.000;3.680.000;Computer;03.09.2025;8h;Borussia Dortmund
Saad;2.910.000;2.860.000;Computer;03.09.2025;8h;FC Augsburg
Karazor;5.640.000;6.330.000;Computer;03.09.2025;8h;VfB Stuttgart
Brandt;10.000.000;9.910.000;Computer;03.09.2025;8h;Borussia Dortmund
Gerhardt;590.000;630.000;Computer;03.09.2025;8h;VfL Wolfsburg
Fenyő;170.000;190.000;Computer;03.09.2025;8h;Eintracht Frankfurt
Boey;2.150.000;2.150.000;Computer;03.09.2025;8h;FC Bayern München
