Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Schmied;860.000;860.000;Computer;04.12.2025;1d, 10h;1. FC Köln
Wind;2.500.000;2.500.000;Computer;04.12.2025;1d, 10h;VfL Wolfsburg
Krauß;870.000;870.000;Computer;04.12.2025;1d, 10h;1. FC Köln
Stenzel;360.000;360.000;Computer;04.12.2025;1d, 10h;VfB Stuttgart
Batz;160.000;160.000;Computer;04.12.2025;1d, 10h;1. FSV Mainz 05
Sorg;170.000;170.000;Computer;04.12.2025;1d, 10h;FC Augsburg
Swider;180.000;180.000;Computer;04.12.2025;1d, 10h;Borussia Mönchengladbach
Stergiou;340.000;340.000;Computer;04.12.2025;1d, 10h;VfB Stuttgart
Darvich;340.000;350.000;Computer;04.12.2025;10h;VfB Stuttgart
Højlund;830.000;780.000;Computer;04.12.2025;10h;Eintracht Frankfurt
Y. Engelhardt;5.100.000;5.050.000;Computer;04.12.2025;10h;Borussia Mönchengladbach
Maloney;1.020.000;1.020.000;Computer;04.12.2025;10h;1. FSV Mainz 05
Bell;1.060.000;1.070.000;Computer;04.12.2025;10h;1. FSV Mainz 05
Ćatović;190.000;190.000;Computer;04.12.2025;10h;VfB Stuttgart
K. Müller;160.000;160.000;Computer;04.12.2025;10h;1. FC Heidenheim 1846
