Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kumbedi;1.100.000;1.100.000;Computer;16.02.2026;1d, 6h;VfL Wolfsburg
Jones;1.040.000;1.040.000;Computer;16.02.2026;1d, 6h;FC St. Pauli
Boniface;480.000;480.000;Computer;16.02.2026;1d, 6h;SV Werder Bremen
Zehnter;870.000;870.000;Computer;16.02.2026;1d, 6h;VfL Wolfsburg
Katterbach;230.000;230.000;Computer;16.02.2026;1d, 6h;Hamburger SV
Bell;2.580.000;2.580.000;Computer;16.02.2026;1d, 6h;1. FSV Mainz 05
H. Behrens;2.220.000;2.220.000;Computer;16.02.2026;1d, 6h;1. FC Heidenheim 1846
Arrhov;580.000;610.000;Computer;16.02.2026;6h;Eintracht Frankfurt
Raab;160.000;160.000;Computer;16.02.2026;6h;1. FC Union Berlin
Koulierakis;2.790.000;2.790.000;Computer;16.02.2026;6h;VfL Wolfsburg
Jakić;2.260.000;2.350.000;Computer;16.02.2026;6h;FC Augsburg
Drewes;160.000;160.000;Computer;16.02.2026;6h;Borussia Dortmund
Glatzel;1.650.000;1.630.000;Computer;16.02.2026;6h;Hamburger SV
Sapoko Ndiaye;520.000;560.000;Computer;16.02.2026;6h;FC Bayern München
Ben Seghir;520.000;570.000;Computer;16.02.2026;6h;Bayer 04 Leverkusen
