Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Wagner;280.000;280.000;Computer;18.12.2025;1d, 6h;1. FC Heidenheim 1846
Raab;420.000;420.000;Computer;18.12.2025;1d, 6h;1. FC Union Berlin
Undav;16.800.000;16.800.000;Computer;18.12.2025;1d, 6h;VfB Stuttgart
Kabak;2.570.000;2.570.000;Computer;18.12.2025;1d, 6h;TSG Hoffenheim
A. Jung;650.000;650.000;Computer;18.12.2025;1d, 6h;Sport-Club Freiburg
Dardari;230.000;240.000;Computer;18.12.2025;6h;FC Augsburg
Mbangula;3.670.000;3.730.000;Computer;18.12.2025;6h;SV Werder Bremen
Traoré;980.000;960.000;Computer;18.12.2025;6h;1. FC Heidenheim 1846
Osterhage;2.480.000;2.330.000;Computer;18.12.2025;6h;Sport-Club Freiburg
Zingerle;160.000;160.000;Computer;18.12.2025;6h;RB Leipzig
Kabar;180.000;180.000;Computer;18.12.2025;6h;Borussia Dortmund
Preu;160.000;160.000;Computer;18.12.2025;6h;1. FC Union Berlin
Itō;3.560.000;3.400.000;Computer;18.12.2025;6h;FC Bayern München
Nartey;3.170.000;2.830.000;Computer;18.12.2025;6h;VfB Stuttgart
Hermann;160.000;160.000;Computer;18.12.2025;6h;Hamburger SV
