Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Chávez;970.000;970.000;Computer;11.03.2026;1d, 3h;1. FC Köln
Hountondji;500.000;500.000;Computer;11.03.2026;1d, 3h;FC St. Pauli
Diks;5.590.000;5.590.000;Computer;11.03.2026;1d, 3h;Borussia Mönchengladbach
Campbell;320.000;320.000;Computer;11.03.2026;1d, 3h;TSG Hoffenheim
Silas;2.250.000;2.250.000;Computer;11.03.2026;1d, 3h;1. FSV Mainz 05
Kölle;170.000;170.000;Computer;11.03.2026;1d, 3h;1. FC Heidenheim 1846
Davies;4.980.000;4.980.000;Computer;11.03.2026;1d, 3h;FC Bayern München
Kübler;850.000;850.000;Computer;11.03.2026;1d, 3h;Sport-Club Freiburg
Ceesay;350.000;350.000;Computer;11.03.2026;3h;FC St. Pauli
Ma. Müller;160.000;160.000;Computer;11.03.2026;3h;VfL Wolfsburg
Banzuzi;1.480.000;1.350.000;Computer;11.03.2026;3h;RB Leipzig
Theate;1.450.000;1.400.000;Computer;11.03.2026;3h;Eintracht Frankfurt
Tape;1.480.000;1.620.000;Computer;11.03.2026;3h;Bayer 04 Leverkusen
Wöber;160.000;160.000;Computer;11.03.2026;3h;SV Werder Bremen
A. Jung;530.000;550.000;Computer;11.03.2026;3h;Sport-Club Freiburg
