Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Dickes;160.000;160.000;Computer;01.02.2026;1d, 18h;Hamburger SV
Alvero;260.000;260.000;Computer;01.02.2026;1d, 18h;SV Werder Bremen
Jakić;1.560.000;1.560.000;Computer;01.02.2026;1d, 18h;FC Augsburg
Özcan;610.000;610.000;Computer;01.02.2026;1d, 18h;Borussia Dortmund
Bogdanov;200.000;200.000;Computer;01.02.2026;1d, 18h;1. FC Union Berlin
Sambi Lokonga;4.760.000;4.640.000;Computer;01.02.2026;18h;Hamburger SV
Hountondji;660.000;650.000;Computer;01.02.2026;18h;FC St. Pauli
Labrović;160.000;160.000;Computer;01.02.2026;18h;FC Augsburg
Hansen-Aarøen;170.000;160.000;Computer;01.02.2026;18h;SV Werder Bremen
Wimmer;4.020.000;3.760.000;Computer;01.02.2026;18h;VfL Wolfsburg
Keitel;1.530.000;1.560.000;Computer;01.02.2026;18h;FC Augsburg
Meyer;160.000;160.000;Computer;01.02.2026;18h;Borussia Dortmund
Friedrich;690.000;630.000;Computer;01.02.2026;18h;Borussia Mönchengladbach
Siljević;160.000;160.000;Computer;01.02.2026;18h;Eintracht Frankfurt
Machino;3.260.000;3.440.000;Computer;01.02.2026;18h;Borussia Mönchengladbach
