Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Castro-Montes;2.220.000;2.220.000;Computer;17.09.2025;1d, 20h;1. FC Köln
Spari;160.000;160.000;Computer;17.09.2025;1d, 20h;FC St. Pauli
Siljević;160.000;160.000;Computer;17.09.2025;1d, 20h;Eintracht Frankfurt
Kristensen;5.170.000;5.170.000;Computer;17.09.2025;1d, 20h;Eintracht Frankfurt
Baum;680.000;680.000;Computer;17.09.2025;1d, 20h;Eintracht Frankfurt
Leitsch;320.000;320.000;Computer;17.09.2025;1d, 20h;1. FSV Mainz 05
Nicolas;2.820.000;2.820.000;Computer;17.09.2025;1d, 20h;Borussia Mönchengladbach
Henrichs;1.090.000;1.090.000;Computer;17.09.2025;1d, 20h;RB Leipzig
Köbbing;160.000;160.000;Computer;17.09.2025;1d, 20h;1. FC Köln
Chukwuemeka;7.900.000;7.420.000;Computer;17.09.2025;20h;Borussia Dortmund
Kabak;1.400.000;1.420.000;Computer;17.09.2025;20h;TSG Hoffenheim
Kumbedi;1.180.000;1.340.000;Computer;17.09.2025;20h;VfL Wolfsburg
Jeltsch;3.420.000;3.690.000;Computer;17.09.2025;20h;VfB Stuttgart
Omlin;410.000;420.000;Computer;17.09.2025;20h;Borussia Mönchengladbach
Hložek;1.380.000;1.570.000;Computer;17.09.2025;20h;TSG Hoffenheim
