Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Rasmussen;750.000;750.000;Computer;31.03.2026;1d, 20h;FC St. Pauli
Bakayoko;1.710.000;1.710.000;Computer;31.03.2026;1d, 20h;RB Leipzig
Assignon;990.000;990.000;Computer;31.03.2026;1d, 20h;VfB Stuttgart
Tillman;9.750.000;9.750.000;Computer;31.03.2026;1d, 20h;Bayer 04 Leverkusen
Dźwigała;550.000;550.000;Computer;31.03.2026;1d, 20h;FC St. Pauli
Jenz;1.110.000;1.110.000;Computer;31.03.2026;1d, 20h;VfL Wolfsburg
Leitsch;180.000;180.000;Computer;31.03.2026;1d, 20h;1. FSV Mainz 05
Stenzel;170.000;170.000;Computer;31.03.2026;1d, 20h;VfB Stuttgart
Ritzka;540.000;560.000;Computer;31.03.2026;20h;FC St. Pauli
Niang;530.000;580.000;Computer;31.03.2026;20h;1. FC Köln
Veratschnig;330.000;320.000;Computer;31.03.2026;20h;1. FSV Mainz 05
Honsak;590.000;590.000;Computer;31.03.2026;20h;1. FC Heidenheim 1846
Dahmen;1.420.000;1.490.000;Computer;31.03.2026;20h;FC Augsburg
Can;690.000;700.000;Computer;31.03.2026;20h;Borussia Dortmund
Markgraf;180.000;180.000;Computer;31.03.2026;20h;1. FC Union Berlin
