Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Cardozo;1.210.000;1.210.000;Computer;24.03.2026;1d, 8h;FC Bayern München
Tape;860.000;860.000;Computer;24.03.2026;1d, 8h;Bayer 04 Leverkusen
Lukeba;5.940.000;5.940.000;Computer;24.03.2026;1d, 8h;RB Leipzig
Dinkçi;1.550.000;1.550.000;Computer;24.03.2026;1d, 8h;1. FC Heidenheim 1846
Beier;11.400.000;11.400.000;Computer;24.03.2026;1d, 8h;Borussia Dortmund
Kleindienst;1.720.000;1.720.000;Computer;24.03.2026;1d, 8h;Borussia Mönchengladbach
M. El Mala;170.000;170.000;Computer;24.03.2026;1d, 8h;1. FC Köln
Özkacar;1.450.000;1.550.000;Computer;24.03.2026;8h;1. FC Köln
Sands;960.000;1.020.000;Computer;24.03.2026;8h;FC St. Pauli
Vasilj;1.340.000;1.430.000;Computer;24.03.2026;8h;FC St. Pauli
Pejčinović;2.750.000;2.950.000;Computer;24.03.2026;8h;VfL Wolfsburg
Upamecano;7.000.000;6.880.000;Computer;24.03.2026;8h;FC Bayern München
Dźwigała;660.000;740.000;Computer;24.03.2026;8h;FC St. Pauli
Rosenfelder;310.000;340.000;Computer;24.03.2026;8h;Sport-Club Freiburg
Scally;1.550.000;1.760.000;Computer;24.03.2026;8h;Borussia Mönchengladbach
