Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Baldé;340.000;340.000;Computer;03.08.2025;1d, 11h;Hamburger SV
Scienza;3.140.000;3.140.000;Computer;03.08.2025;1d, 11h;1.FC Heidenheim
Bahoya;5.050.000;5.050.000;Computer;03.08.2025;1d, 11h;Eintracht Frankfurt
Hanche-Olsen;730.000;730.000;Computer;03.08.2025;1d, 11h;1. FSV Mainz 05
Haller;1.190.000;1.190.000;Computer;03.08.2025;1d, 11h;Borussia Dortmund
Anton;4.240.000;4.240.000;Computer;03.08.2025;1d, 11h;Borussia Dortmund
Lührs;200.000;200.000;Computer;03.08.2025;1d, 11h;Borussia Dortmund
Openda;8.740.000;8.670.000;Computer;03.08.2025;11h;RB Leipzig
Feller;160.000;160.000;Computer;03.08.2025;11h;1.FC Heidenheim
Kiala;200.000;200.000;Computer;03.08.2025;11h;FC Bayern München
Svensson;4.290.000;3.950.000;Computer;03.08.2025;11h;Borussia Dortmund
Peretz;1.620.000;1.500.000;Computer;03.08.2025;11h;Hamburger SV
Ryerson;3.560.000;3.600.000;Computer;03.08.2025;11h;Borussia Dortmund
Batz;160.000;160.000;Computer;03.08.2025;11h;1. FSV Mainz 05
M. Wolf;1.810.000;1.760.000;Computer;03.08.2025;11h;FC Augsburg
