Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Čović;400.000;400.000;Computer;04.01.2026;1d, 10h;SV Werder Bremen
Mets;1.530.000;1.530.000;Computer;04.01.2026;1d, 10h;FC St. Pauli
Schimmer;3.050.000;3.050.000;Computer;04.01.2026;1d, 10h;1. FC Heidenheim 1846
Bos;180.000;180.000;Computer;04.01.2026;1d, 10h;1. FSV Mainz 05
Frees;170.000;170.000;Computer;04.01.2026;10h;TSG Hoffenheim
Jovanović;310.000;320.000;Computer;04.01.2026;10h;VfB Stuttgart
Undav;15.980.000;15.830.000;Computer;04.01.2026;10h;VfB Stuttgart
Buta;320.000;330.000;Computer;04.01.2026;10h;Eintracht Frankfurt
Kilian;170.000;170.000;Computer;04.01.2026;10h;1. FC Köln
Jatta;1.120.000;1.150.000;Computer;04.01.2026;10h;Hamburger SV
Ogbemudia;180.000;180.000;Computer;04.01.2026;10h;1. FC Union Berlin
Ngankam;520.000;580.000;Computer;04.01.2026;10h;Eintracht Frankfurt
Zentner;1.190.000;1.310.000;Computer;04.01.2026;10h;1. FSV Mainz 05
Spari;160.000;160.000;Computer;04.01.2026;10h;FC St. Pauli
Stevens;170.000;180.000;Computer;04.01.2026;10h;FC St. Pauli
