Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
El Khannouss;13.710.000;13.710.000;Computer;04.11.2025;1d, 10h;VfB Stuttgart
Jones;370.000;370.000;Computer;04.11.2025;1d, 10h;FC St. Pauli
Røssing-Lelesiit;600.000;600.000;Computer;04.11.2025;1d, 10h;Hamburger SV
Smith;3.170.000;3.170.000;Computer;04.11.2025;1d, 10h;FC St. Pauli
Grimaldo;14.100.000;14.100.000;Computer;04.11.2025;1d, 10h;Bayer 04 Leverkusen
Adeyemi;9.390.000;9.390.000;Computer;04.11.2025;1d, 10h;Borussia Dortmund
Nartey;2.190.000;2.190.000;Computer;04.11.2025;1d, 10h;VfB Stuttgart
Akpoguma;300.000;300.000;Computer;04.11.2025;1d, 10h;TSG Hoffenheim
Davies;3.930.000;3.930.000;Computer;04.11.2025;1d, 10h;FC Bayern München
Wöber;700.000;730.000;Computer;04.11.2025;10h;SV Werder Bremen
Günter;1.400.000;1.450.000;Computer;04.11.2025;10h;Sport-Club Freiburg
Doumbia;170.000;170.000;Computer;04.11.2025;10h;Eintracht Frankfurt
Fábio Vieira;5.220.000;5.650.000;Computer;04.11.2025;10h;Hamburger SV
Ilić;3.540.000;3.650.000;Computer;04.11.2025;10h;1. FC Union Berlin
Stark;1.400.000;1.530.000;Computer;04.11.2025;10h;SV Werder Bremen
