Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ljubičić;340.000;340.000;Computer;09.09.2025;1d, 5h;1.FC Union Berlin
Sano;5.070.000;5.070.000;Computer;09.09.2025;1d, 5h;1. FSV Mainz 05
Stenzel;250.000;250.000;Computer;09.09.2025;1d, 5h;VfB Stuttgart
Sugawara;2.980.000;3.020.000;Computer;09.09.2025;5h;SV Werder Bremen
Tabaković;3.140.000;3.330.000;Computer;09.09.2025;5h;Borussia Mönchengladbach
Omlin;480.000;440.000;Computer;09.09.2025;5h;Borussia Mönchengladbach
Drljača;160.000;160.000;Computer;09.09.2025;5h;VfB Stuttgart
Rapsch;160.000;160.000;Computer;09.09.2025;5h;Bayer 04 Leverkusen
Sippel;160.000;160.000;Computer;09.09.2025;5h;Borussia Mönchengladbach
Tape;2.020.000;2.110.000;Computer;09.09.2025;5h;Bayer 04 Leverkusen
Kabar;410.000;450.000;Computer;09.09.2025;5h;Borussia Dortmund
Bitshiabu;1.400.000;1.410.000;Computer;09.09.2025;5h;RB Leipzig
Pervan;160.000;160.000;Computer;09.09.2025;5h;VfL Wolfsburg
Kücüksahin;180.000;170.000;Computer;09.09.2025;5h;FC Augsburg
Öztunali;190.000;180.000;Computer;09.09.2025;5h;Hamburger SV
