Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kosugi;750.000;750.000;Computer;25.02.2026;1d, 10h;Eintracht Frankfurt
Avdullahu;3.720.000;3.720.000;Computer;25.02.2026;1d, 10h;TSG Hoffenheim
Seiwald;5.270.000;5.270.000;Computer;25.02.2026;1d, 10h;RB Leipzig
Kade;2.650.000;2.650.000;Computer;25.02.2026;1d, 10h;FC Augsburg
S. Becker;3.500.000;3.500.000;Computer;25.02.2026;1d, 10h;1. FSV Mainz 05
Rômulo;8.910.000;8.910.000;Computer;25.02.2026;1d, 10h;RB Leipzig
Sieb;590.000;590.000;Computer;25.02.2026;1d, 10h;1. FSV Mainz 05
Grahl;160.000;160.000;Computer;25.02.2026;1d, 10h;Eintracht Frankfurt
Thomas;1.070.000;850.000;Computer;25.02.2026;10h;RB Leipzig
Zivzivadze;1.070.000;1.130.000;Computer;25.02.2026;10h;1. FC Heidenheim 1846
Downs;2.150.000;2.040.000;Computer;25.02.2026;10h;Hamburger SV
Skov;160.000;170.000;Computer;25.02.2026;10h;1. FC Union Berlin
Höfler;190.000;200.000;Computer;25.02.2026;10h;Sport-Club Freiburg
Røssing-Lelesiit;240.000;230.000;Computer;25.02.2026;10h;Hamburger SV
Maloney;290.000;310.000;Computer;25.02.2026;10h;1. FSV Mainz 05
