Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Darvich;350.000;350.000;Computer;03.12.2025;1d, 12h;VfB Stuttgart
Højlund;780.000;780.000;Computer;03.12.2025;1d, 12h;Eintracht Frankfurt
Y. Engelhardt;5.050.000;5.050.000;Computer;03.12.2025;1d, 12h;Borussia Mönchengladbach
Maloney;1.020.000;1.020.000;Computer;03.12.2025;1d, 12h;1. FSV Mainz 05
Bell;1.070.000;1.070.000;Computer;03.12.2025;1d, 12h;1. FSV Mainz 05
Kölle;470.000;460.000;Computer;03.12.2025;12h;1. FC Heidenheim 1846
Ćatović;190.000;190.000;Computer;03.12.2025;12h;VfB Stuttgart
K. Müller;160.000;160.000;Computer;03.12.2025;12h;1. FC Heidenheim 1846
Dardari;310.000;310.000;Computer;03.12.2025;12h;FC Augsburg
Assignon;1.470.000;1.690.000;Computer;03.12.2025;12h;VfB Stuttgart
Rosenfelder;1.050.000;1.100.000;Computer;03.12.2025;12h;Sport-Club Freiburg
Silas;820.000;890.000;Computer;03.12.2025;12h;VfB Stuttgart
Haidara;530.000;550.000;Computer;03.12.2025;12h;RB Leipzig
da Costa;2.220.000;2.530.000;Computer;03.12.2025;12h;1. FSV Mainz 05
Klaus;160.000;160.000;Computer;03.12.2025;12h;1. FC Union Berlin
