Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Chaves;290.000;290.000;Computer;21.01.2026;1d, 12h;TSG Hoffenheim
Führich;7.420.000;7.420.000;Computer;21.01.2026;1d, 12h;VfB Stuttgart
H. Behrens;500.000;490.000;Computer;21.01.2026;12h;1. FC Heidenheim 1846
Diogo Leite;2.630.000;2.610.000;Computer;21.01.2026;12h;1. FC Union Berlin
Thielmann;2.940.000;3.100.000;Computer;21.01.2026;12h;1. FC Köln
Hellstern;160.000;160.000;Computer;21.01.2026;12h;VfB Stuttgart
Querfeld;5.340.000;5.240.000;Computer;21.01.2026;12h;1. FC Union Berlin
Zingerle;160.000;160.000;Computer;21.01.2026;12h;RB Leipzig
Puertas;1.700.000;1.680.000;Computer;21.01.2026;12h;SV Werder Bremen
Jovanović;250.000;270.000;Computer;21.01.2026;12h;VfB Stuttgart
Fenyő;170.000;160.000;Computer;21.01.2026;12h;Eintracht Frankfurt
Finkgräfe;320.000;350.000;Computer;21.01.2026;12h;RB Leipzig
Pervan;160.000;160.000;Computer;21.01.2026;12h;VfL Wolfsburg
Lomb;160.000;160.000;Computer;21.01.2026;12h;Bayer 04 Leverkusen
Ostrzinski;160.000;160.000;Computer;21.01.2026;12h;Borussia Dortmund
