Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
El Khannouss;11.760.000;11.760.000;Computer;04.02.2026;1d, 12h;VfB Stuttgart
Rogério;160.000;160.000;Computer;04.02.2026;1d, 12h;VfL Wolfsburg
Wind;910.000;910.000;Computer;04.02.2026;1d, 12h;VfL Wolfsburg
Weiser;580.000;580.000;Computer;04.02.2026;1d, 12h;SV Werder Bremen
Doumbia;170.000;170.000;Computer;04.02.2026;1d, 12h;Eintracht Frankfurt
Mike;520.000;560.000;Computer;04.02.2026;12h;FC Bayern München
Suzuki;6.420.000;6.190.000;Computer;04.02.2026;12h;Sport-Club Freiburg
Uzun;7.480.000;7.890.000;Computer;04.02.2026;12h;Eintracht Frankfurt
Downs;2.130.000;2.220.000;Computer;04.02.2026;12h;Hamburger SV
Stenzel;490.000;520.000;Computer;04.02.2026;12h;VfB Stuttgart
S. Becker;2.290.000;2.000.000;Computer;04.02.2026;12h;1. FSV Mainz 05
Maksimović;1.070.000;1.240.000;Computer;04.02.2026;12h;RB Leipzig
Wöber;440.000;490.000;Computer;04.02.2026;12h;SV Werder Bremen
Ritzka;590.000;640.000;Computer;04.02.2026;12h;FC St. Pauli
Stark;490.000;500.000;Computer;04.02.2026;12h;SV Werder Bremen
