Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Topp;1.120.000;1.120.000;Computer;14.10.2025;1d, 10h;SV Werder Bremen
Lienhart;3.040.000;3.040.000;Computer;14.10.2025;1d, 10h;Sport-Club Freiburg
Doumbia;170.000;170.000;Computer;14.10.2025;1d, 10h;Eintracht Frankfurt
Zivzivadze;2.290.000;2.290.000;Computer;14.10.2025;1d, 10h;1. FC Heidenheim 1846
Reitz;6.280.000;6.280.000;Computer;14.10.2025;1d, 10h;Borussia Mönchengladbach
Vini Souza;4.910.000;4.920.000;Computer;14.10.2025;10h;VfL Wolfsburg
Højlund;1.010.000;1.010.000;Computer;14.10.2025;10h;Eintracht Frankfurt
García;10.240.000;11.110.000;Computer;14.10.2025;10h;Bayer 04 Leverkusen
Agu;1.960.000;2.070.000;Computer;14.10.2025;10h;SV Werder Bremen
Grifo;11.250.000;11.090.000;Computer;14.10.2025;10h;Sport-Club Freiburg
Eriksen;4.380.000;4.390.000;Computer;14.10.2025;10h;VfL Wolfsburg
Saliakas;2.130.000;2.130.000;Computer;14.10.2025;10h;FC St. Pauli
Makengo;1.600.000;1.690.000;Computer;14.10.2025;10h;Sport-Club Freiburg
Urbig;260.000;270.000;Computer;14.10.2025;10h;FC Bayern München
Meffert;530.000;540.000;Computer;14.10.2025;10h;Hamburger SV
