Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Daghim;3.990.000;3.990.000;Computer;15.11.2025;1d, 4h;VfL Wolfsburg
Højlund;490.000;490.000;Computer;15.11.2025;1d, 4h;Eintracht Frankfurt
Robatsch;170.000;170.000;Computer;15.11.2025;1d, 4h;FC St. Pauli
Deman;220.000;220.000;Computer;15.11.2025;1d, 4h;SV Werder Bremen
Feller;160.000;160.000;Computer;15.11.2025;1d, 4h;1. FC Heidenheim 1846
Hack;5.820.000;5.820.000;Computer;15.11.2025;1d, 4h;Borussia Mönchengladbach
Akpoguma;250.000;250.000;Computer;15.11.2025;1d, 4h;TSG Hoffenheim
Jones;340.000;340.000;Computer;15.11.2025;4h;FC St. Pauli
Majer;2.500.000;2.390.000;Computer;15.11.2025;4h;VfL Wolfsburg
Schimmer;2.140.000;2.220.000;Computer;15.11.2025;4h;1. FC Heidenheim 1846
Pereira Cardoso;160.000;160.000;Computer;15.11.2025;4h;Borussia Mönchengladbach
J. Hofmann;5.200.000;5.050.000;Computer;15.11.2025;4h;Bayer 04 Leverkusen
Conteh;540.000;540.000;Computer;15.11.2025;4h;1. FC Heidenheim 1846
Wahl;1.880.000;2.330.000;Computer;15.11.2025;4h;FC St. Pauli
Gebel;160.000;170.000;Computer;15.11.2025;4h;RB Leipzig
