Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Coulibaly;1.070.000;1.070.000;Computer;27.02.2026;1d, 16h;SV Werder Bremen
Hanche-Olsen;510.000;510.000;Computer;27.02.2026;1d, 16h;1. FSV Mainz 05
Urbig;1.540.000;1.540.000;Computer;27.02.2026;1d, 16h;FC Bayern München
Özkacar;930.000;930.000;Computer;27.02.2026;1d, 16h;1. FC Köln
Poulsen;2.170.000;2.170.000;Computer;27.02.2026;1d, 16h;Hamburger SV
Rothe;340.000;340.000;Computer;27.02.2026;16h;1. FC Union Berlin
Gouweleeuw;490.000;490.000;Computer;27.02.2026;16h;FC Augsburg
Bärtl;160.000;160.000;Computer;27.02.2026;16h;FC Bayern München
Harchaoui;180.000;170.000;Computer;27.02.2026;16h;1. FC Köln
Baum;410.000;380.000;Computer;27.02.2026;16h;Eintracht Frankfurt
Kosugi;680.000;750.000;Computer;27.02.2026;16h;Eintracht Frankfurt
Kade;2.480.000;2.650.000;Computer;27.02.2026;16h;FC Augsburg
S. Becker;3.500.000;3.500.000;Computer;27.02.2026;16h;1. FSV Mainz 05
Sieb;570.000;590.000;Computer;27.02.2026;16h;1. FSV Mainz 05
Grahl;160.000;160.000;Computer;27.02.2026;16h;Eintracht Frankfurt
