Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Vini Souza;4.920.000;4.920.000;Computer;13.10.2025;1d, 6h;VfL Wolfsburg
Højlund;1.010.000;1.010.000;Computer;13.10.2025;1d, 6h;Eintracht Frankfurt
García;11.110.000;11.110.000;Computer;13.10.2025;1d, 6h;Bayer 04 Leverkusen
Agu;2.070.000;2.070.000;Computer;13.10.2025;1d, 6h;SV Werder Bremen
Grifo;11.090.000;11.090.000;Computer;13.10.2025;1d, 6h;Sport-Club Freiburg
Eriksen;4.330.000;4.390.000;Computer;13.10.2025;6h;VfL Wolfsburg
Ansah;7.570.000;7.380.000;Computer;13.10.2025;6h;1. FC Union Berlin
Saliakas;2.030.000;2.130.000;Computer;13.10.2025;6h;FC St. Pauli
Makengo;1.680.000;1.690.000;Computer;13.10.2025;6h;Sport-Club Freiburg
Urbig;270.000;270.000;Computer;13.10.2025;6h;FC Bayern München
Bebou;1.910.000;1.860.000;Computer;13.10.2025;6h;TSG Hoffenheim
Meffert;530.000;540.000;Computer;13.10.2025;6h;Hamburger SV
Chukwuemeka;5.050.000;5.180.000;Computer;13.10.2025;6h;Borussia Dortmund
Meyer;170.000;180.000;Computer;13.10.2025;6h;Borussia Dortmund
Adeyemi;13.550.000;13.590.000;Computer;13.10.2025;6h;Borussia Dortmund
