Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Maksimović;270.000;270.000;Computer;16.03.2026;1d, 3h;RB Leipzig
Robatsch;180.000;180.000;Computer;16.03.2026;1d, 3h;FC St. Pauli
Wind;2.560.000;2.560.000;Computer;16.03.2026;1d, 3h;VfL Wolfsburg
Mwene;1.520.000;1.520.000;Computer;16.03.2026;1d, 3h;1. FSV Mainz 05
Gazdov;160.000;160.000;Computer;16.03.2026;3h;FC St. Pauli
Mbangula;2.320.000;2.360.000;Computer;16.03.2026;3h;SV Werder Bremen
Jóhannesson;1.370.000;1.290.000;Computer;16.03.2026;3h;1. FC Köln
Machino;1.730.000;1.740.000;Computer;16.03.2026;3h;Borussia Mönchengladbach
Kaufmann;240.000;240.000;Computer;16.03.2026;3h;1. FC Heidenheim 1846
Diogo Leite;1.060.000;1.000.000;Computer;16.03.2026;3h;1. FC Union Berlin
Stenzel;170.000;170.000;Computer;16.03.2026;3h;VfB Stuttgart
Weiser;290.000;310.000;Computer;16.03.2026;3h;SV Werder Bremen
Theate;2.010.000;1.890.000;Computer;16.03.2026;3h;Eintracht Frankfurt
Reitz;4.120.000;4.190.000;Computer;16.03.2026;3h;Borussia Mönchengladbach
Bärtl;190.000;170.000;Computer;16.03.2026;3h;FC Bayern München
