Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
C. Conteh;840.000;840.000;Computer;13.02.2026;1d, 10h;1. FC Heidenheim 1846
Mané;660.000;660.000;Computer;13.02.2026;1d, 10h;Borussia Dortmund
Matsima;920.000;920.000;Computer;13.02.2026;1d, 10h;FC Augsburg
Niehues;2.240.000;2.240.000;Computer;13.02.2026;1d, 10h;1. FC Heidenheim 1846
Topp;2.330.000;2.330.000;Computer;13.02.2026;1d, 10h;SV Werder Bremen
Pedersen;460.000;460.000;Computer;13.02.2026;1d, 10h;FC Augsburg
Gregoritsch;7.360.000;7.360.000;Computer;13.02.2026;1d, 10h;FC Augsburg
Neuendorff;170.000;170.000;Computer;13.02.2026;1d, 10h;Eintracht Frankfurt
Oppie;1.030.000;1.050.000;Computer;13.02.2026;10h;FC St. Pauli
Ouédraogo;2.970.000;3.170.000;Computer;13.02.2026;10h;RB Leipzig
Bischof;3.120.000;3.170.000;Computer;13.02.2026;10h;FC Bayern München
Zetterer;550.000;550.000;Computer;13.02.2026;10h;Eintracht Frankfurt
Stange;1.080.000;1.100.000;Computer;13.02.2026;10h;Hamburger SV
Mæhle;250.000;270.000;Computer;13.02.2026;10h;VfL Wolfsburg
Özcan;460.000;480.000;Computer;13.02.2026;10h;Borussia Dortmund
