Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
N. Schmidt;180.000;180.000;Computer;28.04.2026;1d, 10h;FC St. Pauli
Massengo;2.340.000;2.340.000;Computer;28.04.2026;1d, 10h;FC Augsburg
Belocian;1.250.000;1.250.000;Computer;28.04.2026;1d, 10h;VfL Wolfsburg
D. Klein;160.000;160.000;Computer;28.04.2026;1d, 10h;FC Augsburg
Sippel;160.000;160.000;Computer;28.04.2026;1d, 10h;Borussia Mönchengladbach
Hountondji;1.380.000;1.470.000;Computer;28.04.2026;10h;FC St. Pauli
Juranović;650.000;650.000;Computer;28.04.2026;10h;1. FC Union Berlin
Scally;1.780.000;1.740.000;Computer;28.04.2026;10h;Borussia Mönchengladbach
Lemke;180.000;180.000;Computer;28.04.2026;10h;Hamburger SV
Đurić;170.000;170.000;Computer;28.04.2026;10h;TSG Hoffenheim
Finkgräfe;1.740.000;1.550.000;Computer;28.04.2026;10h;RB Leipzig
Chandler;170.000;170.000;Computer;28.04.2026;10h;Eintracht Frankfurt
Lucas Vázquez;1.290.000;1.380.000;Computer;28.04.2026;10h;Bayer 04 Leverkusen
Dompé;1.760.000;1.610.000;Computer;28.04.2026;10h;Hamburger SV
Rogério;170.000;170.000;Computer;28.04.2026;10h;VfL Wolfsburg
